comment,ease of use,satisfaction,rating
Lost 25lbs since taking this drug and all numbers have been great!!!!,5,5,5
just started taking actos along with metformin they don't seem to be working for me. i'am going to give it a little more time.,5,1,1
I have taken Actos since the onset of my diagnosis. I have found this drug to be very effective. The only draw back is weight gain and an increase for sweets.,5,5,5
"I have gained 30ils, can not move much less exercise from the extreme pain and swelling and my ankles,knees and all the joint pain. My entire body is swollen. I don;t recognize myself in the mirror. Sugars are fine but to what remedy. I feel like there must be something to take that is not making living so like a slow painful death. Please let me know what else we can take. In this day and age my God there has to be a better medication. They say lower your weight then give you a medicine that swells you up and doesn't allow you to love. HELP!",1,1,1
"I have been taking Actos for 10 months until Oct. 2008. My feet and ankles were so swollen I couldn't wear shoes or sandals, I hurt so bad. The end of Sept. I began having trouble breathing. Within 2 weeks I was gasping for air just sitting in a chair. I ended up in the hospital for a week the beginning of Oct. After numerous tests for CHF I was diagnosed with Paricardial Effussion (fluid in the sack surrounding my heart) inhibiting the hearts ability to function which could have killed me if I hadn't finally by passed my Dr. and went to the E.R. If you are on Actos, do your research. Keep after your Dr. if you experience swelling, shortness of breath, painful muscles and joints, and weight gain. I gained 43 lbs. in 10 months. I discontinued Actos on Oct. 5 and have lost 17 lbs. by doing nothing different except stopping the Actos. I had a repeat Echocardiogram a few days ago and the fluid around my heart is gone. This is serious folks. Be your best research person and read up on drugs you are prescribed. I will definitely be more cautious from now on.  Deb  ",4,1,4
"After being diagnosed as a Type 2 Diabetic, I thought removing most carbs and sugar from my diet would help me lose some weight, but much to my surprise, I started gaining pounds (almost 50 extra pounds in 4 years).  My ankles were constantly swollen and the muscles in my leg never stopped aching and cramping; I could hardly walk.  My doctor had a different diagnosis for every one of my complaints, from being told I had developed osteoarthritis to obesity (I weighed 153 lbs. at the time).  He NEVER told me that weight gain, swollen ankles and sore leg muscles were all side effects of Actos, the prescription he had me taking for the last four years to treat my diabetes.  When I started having severe chest pains and difficulty breathing, the cardiologist told me to discuss changing meds with my doctor.  I'm now on Glucophage and I'm losing weight and feeling GREAT, and no more chest pains or swollen ankles :-)  Before taking Actos, carefully study the side effects, and if you develop any of them, make sure you tell your doctor that you'd like something other than Actos.  I think changing prescriptions helped save my life!  ",4,1,3
"Had been taking Actos for about seven years.  Legs swelled up, figured it was just from the Diabetes.  Then started to have missing heartbeats, after a sonogram of the heart, was told it was from congestive heart failure...a Aorta was enlarged.  About three months ago, a PA told me that was bad stuff and to quite taking it.  Had a sonogram of the heart valves again this last week and that ""Enlarged"", ppear to have become ""Normal"", heartbeat is now also steady and not erratic since quitting the drug.  Would not recommend taking this drug in any form...",3,1,1
type1 diabetes,3,4,4
Actos has not been a very good chloice for my husband.It lowers his blood glucose very low. Has dropped as low as 56.He is now taking Actos every other day instead of daily and this seems to help.,3,1,1
My Mother was put on this medication and her feet swelled up like elephant legs and her toes like sausages.  She had never had Congestive heart failure.  Took her to the emergency room for the feet and NO ENERGY could not even get herself up without help from her chair.  The Doctor's said mild congestive heart failure she is now off the drug and doing better.  She should not have been given this drug.,2,1,1
still looking for that magic number,5,3,3
"I've had numbness of my mouth and tongue; along with pain in my lower back.  My blood sugar was eradicate; extremely high and low.  I experienced the symptons of extremely low sugar daily; even with a snack.  I stopped taking the medicine a week ago, and haven't experienced theses problems.",2,1,2
leg would swell even with out sock or not standing all day. bad side effects,3,2,3
after on frug x 1 month developed swelling/pain knees & ankles plus heart beat in ears at night,3,1,4
"no weight gain, and lower blood sugar",5,5,5
"ever since I was prescribed this medicine since 05/2008, I was rushed to the hospital once with arytmia, I was diagnosed a hesrt condition and I have gained 25 pounds, how can the FDA allow this medicine to go on the market and still continue to be sold if the consequences of using it are far worse than the sickness it is supposed to treat (diabetes). I am not taking it any more by my doctors advice.",1,1,1
"I was prescribed Actos April 07, found I had several reactions, reported to St Vincents Hospital Dublin 4 and my Doctor Sara McCarthy no notice was taken it took a further 3 visits for me to be taken of this tablet.  Very unhappy at not been listned too. Jeannette [email protected]",1,1,2
have swelling of the feet and hands,5,5,5
"I WAS ON THIS FOR 2WKS THEN OUT OF THE BLUE I HAD THE FLU 4 A WK. THEN A MONTH LATER ON BOTH LEGS I HAD DIME TO QUARTER SIZES RED DOTS ALL OVER. I HAD VASCULAR DISEASE, WITH HAVING THAT IT TURNED IN TO MRSA (LOOK THAT UP ON HERE)I WAS IN THAT HOSPITAL FOR 7DAYS. THEN WITH THE MEDS I WAS PUT ON MY KIDNEYS SHUT DOWN.SO IN THE HOSPITAL AGAIN.THRU THIS HOLE TIME IM STILL ON ACTOS. THEM ALL OF A SUDDEN. MY LEGS STARTED TO SWELL UP. I COULD NOT EVEN WALK. I WAS PUT BACK IN THE HOSPITAL FOR THE 3RD TIME. FOR 2 HALF MONTHS I WAS DOING THIS TO MYSELF BY TAKING ACTOS. ALL THE DOC SAID IT WAS COMING FROM THE ACTOS.I WOULD COME ON HERE AND LOOK THINGS UP.ALL THE SIDE EFFECTS ARE THE SAME FROM BEING ON THE ACTOS. SO TAKE THIS ON YOUR OWN RISK. TALK TO YOUR DOC ABOUT ANYTHING YOU FEEL THAT MY BE FROM ACTOS.THIS DID MAKE MY BLOOD LVE WOULD BE DOWN IT WORKS GREAT.BUT NOW IM NOT ON ANY MEDS IM ON A LOW CARB DIET.IM DOING GREAT. IF YOU CAN TRY INCULIN. THIS WILL NOT HURT YOU OR ANY ORGANS. I HAVE TYPE 2 IM ALWAS TALKING TO MY DOC ABOUT MY #. SO DONT JUST STOP TAKING YOUR MEDS. GOOD LUCK!!!",3,3,3
actos oral was very hard for me I had pain in bones neck legs hands. advantia as well did the same thing. wish there was a better alternative to type 2 diabetes.,3,1,3
Have been on this med for 18 months and suffered 2 fractures. Weight gain could be from drug or the fact that my ankle has been healing/breaking for a year.,5,2,5
my glucose has gone down i am happy,4,4,4
the medication has caused me to gain 16 lbs in 8 days.  I can't wear shoes or use my hands very well because of the water retention,5,1,4
I have begun feeling so physically tire and exhausted from lack of energy that I no longer get much exercise at all. Our family physician insists the benefits outweigh the side effects. Are there any options? ,5,1,3
"a little fluid retention, but otherwise few side effects.  Cost is almost prohibitive, tho",5,5,5
"I was able to tolerate only 5 days on this drug.  Severe joint & abdominal pain, swelling and bloated.  A poor replacement for glucophage and metformin (which gave me debilitating diahrrea and kept me in a stupor).  None of them were successful in lowering my blood sugar readings.  Am now on Januvia and am WELL pleased and my readings are now consistently within normal ranges.",5,1,1
"After several years my glucose numbeers dropped, but, when they would be in the 80s or 90s I would feel dizzy and unsteady.  I have to get my numberes inthe 100s. I,also,take metformin and glyburide and aggronox.",4,3,3
"My blood sugars tend to be higher with this drug than without it, I have trouble sleeping at night when I'm on this drug even though I take it in the AM, my fluid pill is not as effective while on this medicine - BUT the alternative is insulin?  So I take it and don't complain. ",4,2,2
Started Actos when fisrt diagnosed with diabetes in combination with metformin as  once in the morning. Added metformin and glyburide at night. Noticed about 10-15 kilo weight gain over one year period. Also undertreamnent for high BP and high cholestrol ,4,3,4
seems to work ok,3,3,3
"I have been on Actos (30mg) for a little over two weeks and my levels have been reduced by 30 points. Still in bad range, but I read that typically it could take several weeks to be effective. I did not tolerate Metformin well at all. Minimal side-effects.",5,3,2
"weight gain, shortness of breath and tiredness",5,3,4
"I have been on this med for 4 years and gained 100 lbs. I also use Lanus and Humanlog insulin. Swelling of feet and hands, back of neck ithches at night, always tired, poor balance.  Have had 7 broken bones also. My reads are better but, this weight gain is going to kill me, if high readings don't, I am at 315.  Is there nothing to take that helps. ",2,2,3
"Experienced severe leg cramps at night, swelling in feet and ankles, and weight loss at 45 mg. per day. Cramps and swelling stopped almost immediately when i stopped the medication. Blood sugra stabilized when I take this occassionally. My dr. will switch me to 15 mg. This medication did help greatly, but the side effects were unacceptable.",4,3,4
Actos has made me retain water in ankles and feet and tightness of skin in legs and arms. I have also gained weight while taking it. I am weaning myself off of it. I do need to lose weight and the Actos is making it impossible.,3,2,3
"Suffering sore throat, Muscle pain, vision problems, Nausea, stomach pain, chills, dizziness, drowsiness, shakingrapid heart rate, pain in left arm, weakness, headache, tingling in hands and feet, hunger.",1,1,1
"I have not had a good experience with this treatment and finally got off of it due to weight gain and swealing, I was put on Metformin than made me sick at my stomach, then Januvia and it has worked with no side effects to date.  I was asked did I care if I gained weight or did I mind a yuck stomach WELL great let me see where to I sign up for this great deal...THEY WILL TRY TO SELL YOU ON THE OLDER AND CHEAPER DRUG BEFORE THE UNVAIL JANUVIA.  I hope you don't have to stay green on the old stand by.  Actos helps a fatty liver I understand but to me the swealing was terrible and increased my blood pressure and oh yea then you get another pill....hope this helps!",1,1,2
 I haven't noticed a drop in my blood sugar yet this is my 2nd week of taking actos along with levemir flexpen...I lost 5lbs in a weeks time...It does seem to make me tired but I haven't had any of the weight gain...This drug doesn't make me sick in the stomach like Metaformin...I always felt as if I needed to vomit if not..I was on the toliet..,5,3,3
e,2,2,1
My insurance co-pay is almost $30.00 now. I am considering having to stop taking this med which has been very helpful. I have stopped taking it for a week now to see if I can survive safely without it. I just cannot afford that much money for 1 drug. Why can't a generic be made for it so it can be more affordable to those of us who need it?,4,4,4
This drug gave my husband congestive heart failure please watch you feet and legs swelling my husband has been in the hospital twice in a month and they found out it was the drug that was causing it,1,1,1
After reading the reviews now I know why I have such bad gas.  I seems eveything give me gas lately.  I just thought it was what I was eating.  I am also feeling tired all the time.,4,2,2
Easy to take and works well for me. No health problems,5,5,5
recently discovered symptoms of heart failure - told by my endocrinologist that Actos was the reason!,4,1,4
"Take two daily 15/850, seems to work well.",4,4,4
yeast infection,3,3,3
"I have been on Actos for just over a month now for my Type 2 Diabetes (Diagnosed Dec. 2006) due to a reation to Metformin.  My Blood Glucose Levels are now where they should be with the Actos and I feel much better.  However, I just found out that I am a bit anemic, a common side effect of Actos.  However, I remain on a strict diet, try to exercise (walk) 30min each day,reduce/eliminate Salt from my diet and take B12 daily. I hope to be able to continue the Actos as I reduce my weight and hopefully my need for any medications at all for my Type 2 Diabetes. ",4,3,4
"I have been on Actos for about a month.  I've lost about six pounds but I don't have much energy and I feel as though I am experiencing morning sickness all day, especially in the evening. And I'm way too old to be pregnant. I also have many bouts of loose stools that leaves an embarassing trail if I sneeze or cough hard.  I never had anything like that before I started Actos.  My glucose levels are finally in the acceptable range after several years. Of course, being nauseated keeps me from any sweet cravings, too. Overall, I don't feel as well as I used to even when my blood sugar level was in the 200 plus range. And I found out the hard way that alcohol is definitely a no-no.  Eyes swelled up for days after one drink.",5,3,4
You will gain wieght using this drug.  I also have found that I can no longer eat certian foods.  I don't know if it's the drug interaction with those foods or what.  I also am experiencing what I like to call Butt Drip...  An itching sensation that usually calls for me to wipe what I thought was previously clean only to find a smear on the paper.,4,4,4
After my second dose  (15mg) I started with episodes of muscle spasticity and cramping in (L) adductors and (r) quadriceps;  I stopped Lipitor 3 years ago for this same symptom ,5,1,1
water retention in the legs,4,2,4
"I have had no problems with this medication.  In fact, I have had less side effects than I did with Avandia, which I used before.  ",5,5,5
"Actos always caused fluid retention in my legs.  After little over a year on it, i asked doctor if we could try metformin ER as regular metformin had caused stomach and loose bowels.  The metformin worked without problems, but the swelling did not leave my left leg.  After several weeks of checkups and doctor visits, i was told to go to radiology at the hospital.  There it was discovered i had DVT and was immediately admitted for treatment.  Placed on Heparin and then on coumadin i was sent home after 5 days.  Still have swelling in left leg.  Never did have any pain from this condition.  I wonder if actos contributed to blood clot forming as we cannot determine the cause for this as i'm very active and had no history of this problem.",4,1,3
"I used this for about 5 weeks, I gained 11 pounds in that time and I have extreme swollen ankles and feet.  I stopped taking this 5 days ago.",4,1,3
Serious stomach and abdominal pain and persistatnt nausea. Actos 45. Will not take it again,1,1,4
can you give me info on actos pioglitazone HCI 15mg tablets,1,1,1
got a terrible itchy rash all over my body. Even after 1 year of not using  actos still scared for life. DO NOT TAKE,4,1,1
"After 14 months on Actos with very little effect on my blood sugar, I began to have severe upper arm cramps similar to knots in the biceps. I stopped taking the Actos and within a few days the cramps were eliminated.  I have found that some alternative supplements work better for me.",5,1,3
I WONDER IF IT IS WORTH $210.00 a month,5,2,2
"After taking Actos for 8 months, I suddenly had very bad anemia and low ferritin levels in the tissues. After taking iron and undergoing lots of tests, I noticed an article in the newspaper that said anemia was a possible side effect. I stopped taking it and my iron was fine in a couple months. I am able to donate blood again.",5,1,3
Loved it,4,5,5
Works well with insulin combo therapy.I wish a generic version was avaliable.,3,3,5
It has kept my type 2 diabetes under controlS,4,4,4
"I can't answer any of the rating questions since I have just started taking Actos 15 mg.  I was concerned about the cardiac risk with Avandia which I was taking before so my doc switched me to Actos.  I am also taking metformin and was taking a sulfonylurea which he also stopped.  This was puzzling to me but I will see what happens.  So far my blood sugars seem ok but it has only been a day or so.  I am closely monitoring.  My A1C was 6.1 on the 3med (metformin, avandia, glyburide) regimen so we shall see what happens with this 2 med regimen.",4,3,4
nn,3,1,1
"I have been taking this medication for about a year and have experience swollen ankles, stiff fingers, tooth problems I didn't have before, weight gain of over 50 lbs that I can lose no matter how hard I try, muscle aches and breathing problems.  My doctor put me on this medication because my sugar levels jumped to 200 after meals.  I also take glipizide. I'm going to stop taking Actos for a couple of months and see if my problems disappear.  If they do, then I'll stop taking the medicine completely.  I'm tired of the mucles aches that cause me to be too tired to do any of the activities I enjoy doing.   ",5,2,4
Side effects are too significant.,4,1,2
"control is not as good as expected.  I have gained nearly 30 pounds in 2 years, most all in my rear.  I itched at the neck and chest area all the time.  Is that a side effect?  ",5,2,2
DX w Polycystic Ovary Syndrome. after 10 years of trying to get pregnant and then not miscarry. got pregant (and carried to term)the first month by using this med!,5,5,5
to me it dosent work not enough mg,5,1,2
no opinon as of today,5,2,2
I have gained 20+ pounds.  I did not change my eating habits.,5,3,3
i just started this med this week i hope it works,1,3,1
I take 15mg of Actos once daily in the pm for several years and rarely is my level below 105 and often it can be up to 118 in the am after 12 hours of fast.I haven't had any side affects But I do wish it would less in the am. Yet if I eat about a 1/4 lb of cooked pasta about 5pm I can have a reading of 120 in just 2 hours .Confusing to me.    ,5,3,4
"This medicine lowered my blood sugars to extremely low levels. It gave me upper repiratory, sinusitus and an extremely painful sore throat. At first I thought I was experiencing the flu from the muscle and joint aches. It then went to a coughin lung like infection. Next came a sinus infection that was bloody. Lastly a sore throat made me look up the adverse affects of this med. I stopped taking it this morning and am able to speak today. The sore throat is clearing and pain going away.",5,1,4
i get dizziness from this drug,1,1,2
my sugars have dropped but still not within standards. still very happy. I haven't gained any weight but do have joint pain. overall I am satisfied.,5,5,4
my blood sugar has drop ,5,5,5
"I started with 30mg for three months-no problems, sugar levels were still borderline, then increased to 45mg daily @ 4 mos with great resutls  but my GOD, I feel like someone slabbed 10 xtra ibs on each thigh with slight soreness and 10 on stomach and 2 on each cheek.See what happens next visit!",4,2,4
I have gained weight using this medicine.,5,2,5
"I'm on Actos 15mg 3 times a day along with 850mg of Metformin.  I'm a marathon runner so I'm quite active.  However, Actos surely made me gain weight and my thighs just gotten bigger and for awhile I didn't know why.  I run about 25-30 miles per week and when the training got intensed, I run 20-22 miles just on Saturdays.  My hands and feet get swolen and I had problems breathing.  Gonna take myself off Actos for now.  I'm training for another marathon in June and cannot risk being heavy with breathing problems.",3,1,4
"I asked my Doc to talk me off Avandia because of FDA warnings; started Actos a few weeks ago. I have defintely gained weight already and started having diffuse pain in my thighs. So I called an on-call Doc and he said to stop it and talk to my regular doctor. I did, and after a week, my pants started falling off me...seriously...and the thigh pain went away (it had been feeling like I had been doing heavy weights/leg extensions in the gym). So, then my regular doc finally go ahold of me and said to start it this weekend again, and if I started having problems, he'd switch me back to Avandia. Well, in just 2 days I can already feel a little pain in my thighs and I feel like my pep is being zapped. I'll call him tomorrow and switch back and take my chances with Avandia, which I had no problems with in the first place.",5,1,2
I am concerned about my being tired most of the time like no energy.  Is that something I have to talk to my doctor about? I have type II diabetes and was hospitalized after I have acquired a series of TIA's. I have suffered from paralysis of the left side of my body. Right now I am still taking Actos with Januvia and Prandin for my maintenance medication. Please advise. Thanks,4,3,3
"I experienced swelling of ankles and hands  for quite a time, then found it was due partly to the high dosage recommended by my doctor. When the dosage was cut in half,  this improved markedly, and had very little effect on later glucose readings. Suggestion: check with your doctor, see if a reduced dosage helps .",4,1,3
"I was spiking to 250 when the Doc put me on Actos, right away I got migraines and my nose bleed. I won't take it anymore.",4,1,1
I gained 20 lbs after taking Actos. I found myself tired all the time and could not keep my excerize level up anymore. I stopped taking ACTOS and started taking Januvia and I saw an immediate change and I am now running 4 miles /day aain and losing weight. I feel great again.,4,1,1
I take Actos along with 2000mg. of Metformin,4,4,4
it has caused me to have serious side effects with my heart,1,1,1
I just started taking it so I really have no oppionion at this time,5,1,2
"i take the 15mg for approx 6mo's now after taking avandia 2mg, and have started having weight gain and swelling in the feet and legs, which i had none with the 2mg avandia",5,3,3
"I've been taking Actos for about 8 months, the med works well but I have gained about 40 lbs and I have swelling in my legs and some slight breathing problems.",1,1,3
"it has caused swelling in legs an to much stuff in my urine, and possible heart problems",1,1,1
"Type 2 diabetic, before starting actos 30mg my sugars were in the 300's.  Been on Actos 30mg for a year now and my sugars are in the mid to upper 200's.  Just got changed today to actos 45mg.  We will see what happens. ",5,1,2
"Ihave type 2 diabetes,for 7yr's I've suffered from hypoglycemia useing glyburide 3mg./day!  use of ACTOS 45mg/day for the last 4yr's years has changed my life! I've had not had any incident of HYPOGLYCEMIA(low sugar} since useing ACTOS!! every diabetic is different! but ACTOS works great for me!!!!",5,5,5
This medication has successfully controlled my gluclose levels.,5,5,5
"I first took three pills a day, started having bad stomach problems, was bottomed out all the time. Backed off the dosage and kept getting sick, now I am not taking the drug at all and am having trouble keeping my numbers up.Doctors never told me it could get better. ",3,1,4
I was unaware of the side affects of this med. I've devloped what has become severe joint pain after just only 2 months of taking this med. I failed to see the cause until I checked this site for possible side affects and realized that the timing made alot of sence,4,1,3
"WAS OFF,SUGAR HIGH,BACK ONAM INSULIN DEPEND,HAVE SOME BALANCE PROBLEM",4,4,4
"The first time I took this drug and everyday after, it has made me sick. I get upset stomach then dry heaves. At first I thought it was flu but every time I take it I do the same thing. And this is within 10 min. of taking it. I quit for a few days and was fine. I thought it can't be the drug so I took it again after a week off and it happened again every time I took it. So I quit taking it all together.",5,1,1
"It has controlled my diabeties; however, I have started experiencing stomach pain.",5,4,5
affects breathing,5,2,3
worked well for 2 months then a steady decline in effetivness,5,2,2
I only have one negative thing to say about this medication and it is a warning to pregnant women.  Even if you doctor says it is safe DO NOT TAKE IT during pregnancy.  My son has serious health conditions now linked to this medication that I was taking while pregnant.,4,3,4
Super control of blood sugar levels with this drug.,5,5,5
Before taking this medication my blood glucose was high in the mornings anywhere from 160 to 230 ---now i'm getting readings of eighties and nineties in the mornings----I am so pleased.,4,4,4
"I have been taking up to 2,000 units of insulin a day and the Actos is helping me to take less insulin because the insulin is so expensive and my insurance plan won't let me get any more insulin than the 24 vials of Lantus and Novolog each month.",5,5,4
seems ok,3,3,3
I have been on this medication for a few years now. It has helped in lowering my blood sugar levels.,5,5,5
not as effective as avandia,5,2,2
This medication made my feel swell terribly.,5,1,1
"The one side effect that I hate is that over the years (almost immediately, and continuingly) I gained 50 lbs.--wasn't eating even 1/3 of what I used to eat.  When it says in the side effects ""may cause weight gain""  it REALLY DOES, and I haven't been able to lose that weight.",4,3,4
"In two years taking actos not only I gained 25 pounds, but I also retaining water and having hard time to breath with swallon ankle and hands. I got off and not going back even if I die. I am seeking another med.",4,1,3
I have only been on Actos for 1 month. I was on avandia but was taken off due to the heart trouble threats.,5,3,3
"sugar level droped from 120 to 108, but i gaind 20 pounds in two months need to get off actos",5,3,3
iam taking metformin and actos . my morning blood sugars ranged from 140 to 180. my doctor put me on one actos in the a m and now my blood sugar in the mornings are in the 120 range. I am very happy with actos.,5,5,5
"In about 6 months with Actos I have gained 15 pounds. I had been able to control my glucose level for nearly 6 years with diet and exercise before my levels increased. Actos gives me a range of readings from 94 to 140. I am eating less and exercising more than ever to NO avail. Additionally, I have had about a dozen days of low blood sugar.  I would gladly go to something else if there is something better. I have given Actos a fair trial and am very disappointed. Does the maker NOT understand Type 2 diabetes at ALL? Weight gain as a side effect is ludicrous!   Dr. Walter Yingling",5,2,3
"Overall this med has worked for me however; I have gained over 50 lbs in a two year period. My doctor has now prescribed byetta, which I now have been on it for 3 months.",5,3,4
"I was into menopause--no periods for several months-- when I started to take Actos. Within 10 days I had a menstrual period of 5 days--heavy bleeding, cramps. 15 days later I had another heavy period, same as the last one. I took myself off the drug; the periods have not returned.",1,1,2
"My doctor has me using Actos, we have my blood sugar down to very acceptable levels and I feel much better with actos and glyburide. There has not been any side effects unlike the Metaformin. I don't run to the bathroom anymore and don't feel like my heart is racing anymore, as i did with Metaformin (it was a reation). I also take glyburide with this and this combonation is working for me. Note, I don't drink and or smoke. I try to get as much exercise as possible by walking and by bicycle. Hope this helps someone.",5,4,4
Takes all energy away. can hardley move about. Dont want to get out of chair. Very dizzy anytime anywhere.,3,3,3
"i have just been placed on actos,but in reading the downside where there ig tooth problems and water retension.the tooth problem in what way is this a problem  and is there another medication to take with much less downside.i also take glocavance too",3,1,3
sugar level stayed more level in over all not up and down and if I couldn't eat I din't drop so fast I could barely make to the breakroom,5,4,4
